"REV","CATEGORY","CODE","DESC"
10,"Exposure to violence","Y36521A","WAR OPERATIONS INVOLVING INDIRECT BLAST EFFECT OF NUCLEAR WEAPON, CIVILIAN, INITIAL ENCOUNTER"
10,"Exposure to violence","Y36521D","WAR OPERATIONS INVOLVING INDIRECT BLAST EFFECT OF NUCLEAR WEAPON, CIVILIAN, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y36521S","WAR OPERATIONS INVOLVING INDIRECT BLAST EFFECT OF NUCLEAR WEAPON, CIVILIAN, SEQUELA"
10,"Exposure to violence","Y36530A","WAR OPERATIONS INVOLVING THERMAL RADIATION EFFECT OF NUCLEAR WEAPON, MILITARY PERSONNEL, INITIAL ENCOUNTER"
10,"Exposure to violence","Y36530D","WAR OPERATIONS INVOLVING THERMAL RADIATION EFFECT OF NUCLEAR WEAPON, MILITARY PERSONNEL, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y36530S","WAR OPERATIONS INVOLVING THERMAL RADIATION EFFECT OF NUCLEAR WEAPON, MILITARY PERSONNEL, SEQUELA"
10,"Exposure to violence","Y36531A","WAR OPERATIONS INVOLVING THERMAL RADIATION EFFECT OF NUCLEAR WEAPON, CIVILIAN, INITIAL ENCOUNTER"
10,"Exposure to violence","Y36531D","WAR OPERATIONS INVOLVING THERMAL RADIATION EFFECT OF NUCLEAR WEAPON, CIVILIAN, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y36531S","WAR OPERATIONS INVOLVING THERMAL RADIATION EFFECT OF NUCLEAR WEAPON, CIVILIAN, SEQUELA"
10,"Exposure to violence","Y36540A","WAR OPERATION INVOLVING NUCLEAR RADIATION EFFECTS OF NUCLEAR WEAPON, MILITARY PERSONNEL, INITIAL ENCOUNTER"
10,"Exposure to violence","Y36540D","WAR OPERATION INVOLVING NUCLEAR RADIATION EFFECTS OF NUCLEAR WEAPON, MILITARY PERSONNEL, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y36540S","WAR OPERATION INVOLVING NUCLEAR RADIATION EFFECTS OF NUCLEAR WEAPON, MILITARY PERSONNEL, SEQUELA"
10,"Exposure to violence","Y36541A","WAR OPERATION INVOLVING NUCLEAR RADIATION EFFECTS OF NUCLEAR WEAPON, CIVILIAN, INITIAL ENCOUNTER"
10,"Exposure to violence","Y36541D","WAR OPERATION INVOLVING NUCLEAR RADIATION EFFECTS OF NUCLEAR WEAPON, CIVILIAN, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y36541S","WAR OPERATION INVOLVING NUCLEAR RADIATION EFFECTS OF NUCLEAR WEAPON, CIVILIAN, SEQUELA"
10,"Exposure to violence","Y36590A","WAR OPERATION INVOLVING OTHER EFFECTS OF NUCLEAR WEAPONS, MILITARY PERSONNEL, INITIAL ENCOUNTER"
10,"Exposure to violence","Y36590D","WAR OPERATION INVOLVING OTHER EFFECTS OF NUCLEAR WEAPONS, MILITARY PERSONNEL, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y36590S","WAR OPERATION INVOLVING OTHER EFFECTS OF NUCLEAR WEAPONS, MILITARY PERSONNEL, SEQUELA"
10,"Exposure to violence","Y36591A","WAR OPERATION INVOLVING OTHER EFFECTS OF NUCLEAR WEAPONS, CIVILIAN, INITIAL ENCOUNTER"
10,"Exposure to violence","Y36591D","WAR OPERATION INVOLVING OTHER EFFECTS OF NUCLEAR WEAPONS, CIVILIAN, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y36591S","WAR OPERATION INVOLVING OTHER EFFECTS OF NUCLEAR WEAPONS, CIVILIAN, SEQUELA"
10,"Exposure to violence","Y366X0A","WAR OPERATIONS INVOLVING BIOLOGICAL WEAPONS, MILITARY PERSONNEL, INITIAL ENCOUNTER"
10,"Exposure to violence","Y366X0D","WAR OPERATIONS INVOLVING BIOLOGICAL WEAPONS, MILITARY PERSONNEL, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y366X0S","WAR OPERATIONS INVOLVING BIOLOGICAL WEAPONS, MILITARY PERSONNEL, SEQUELA"
10,"Exposure to violence","Y366X1A","WAR OPERATIONS INVOLVING BIOLOGICAL WEAPONS, CIVILIAN, INITIAL ENCOUNTER"
10,"Exposure to violence","Y366X1D","WAR OPERATIONS INVOLVING BIOLOGICAL WEAPONS, CIVILIAN, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y366X1S","WAR OPERATIONS INVOLVING BIOLOGICAL WEAPONS, CIVILIAN, SEQUELA"
10,"Exposure to violence","Y367X0A","WAR OPERATIONS INVOLVING CHEMICAL WEAPONS AND OTHER FORMS OF UNCONVENTIONAL WARFARE, MILITARY PERSONNEL, INITIAL ENCOUNTER"
10,"Exposure to violence","Y367X0D","WAR OPERATIONS INVOLVING CHEMICAL WEAPONS AND OTHER FORMS OF UNCONVENTIONAL WARFARE, MILITARY PERSONNEL, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y367X0S","WAR OPERATIONS INVOLVING CHEMICAL WEAPONS AND OTHER FORMS OF UNCONVENTIONAL WARFARE, MILITARY PERSONNEL, SEQUELA"
10,"Exposure to violence","Y367X1A","WAR OPERATIONS INVOLVING CHEMICAL WEAPONS AND OTHER FORMS OF UNCONVENTIONAL WARFARE, CIVILIAN, INITIAL ENCOUNTER"
10,"Exposure to violence","Y367X1D","WAR OPERATIONS INVOLVING CHEMICAL WEAPONS AND OTHER FORMS OF UNCONVENTIONAL WARFARE, CIVILIAN, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y367X1S","WAR OPERATIONS INVOLVING CHEMICAL WEAPONS AND OTHER FORMS OF UNCONVENTIONAL WARFARE, CIVILIAN, SEQUELA"
10,"Exposure to violence","Y36810A","EXPLOSION OF MINE PLACED DURING WAR OPERATIONS BUT EXPLODING AFTER CESSATION OF HOSTILITIES, MILITARY PERSONNEL, INITIAL ENCOUNTER"
10,"Exposure to violence","Y36810D","EXPLOSION OF MINE PLACED DURING WAR OPERATIONS BUT EXPLODING AFTER CESSATION OF HOSTILITIES, MILITARY PERSONNEL, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y36810S","EXPLOSION OF MINE PLACED DURING WAR OPERATIONS BUT EXPLODING AFTER CESSATION OF HOSTILITIES, MILITARY PERSONNEL, SEQUELA"
10,"Exposure to violence","Y36811A","EXPLOSION OF MINE PLACED DURING WAR OPERATIONS BUT EXPLODING AFTER CESSATION OF HOSTILITIES, CIVILIAN, INITIAL ENCOUNTER"
10,"Exposure to violence","Y36811D","EXPLOSION OF MINE PLACED DURING WAR OPERATIONS BUT EXPLODING AFTER CESSATION OF HOSTILITIES, CIVILIAN, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y36811S","EXPLOSION OF MINE PLACED DURING WAR OPERATIONS BUT EXPLODING AFTER CESSATION OF HOSTILITIES, CIVILIAN, SEQUELA"
10,"Exposure to violence","Y36820A","EXPLOSION OF BOMB PLACED DURING WAR OPERATIONS BUT EXPLODING AFTER CESSATION OF HOSTILITIES, MILITARY PERSONNEL, INITIAL ENCOUNTER"
10,"Exposure to violence","Y36820D","EXPLOSION OF BOMB PLACED DURING WAR OPERATIONS BUT EXPLODING AFTER CESSATION OF HOSTILITIES, MILITARY PERSONNEL, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y36820S","EXPLOSION OF BOMB PLACED DURING WAR OPERATIONS BUT EXPLODING AFTER CESSATION OF HOSTILITIES, MILITARY PERSONNEL, SEQUELA"
10,"Exposure to violence","Y36821A","EXPLOSION OF BOMB PLACED DURING WAR OPERATIONS BUT EXPLODING AFTER CESSATION OF HOSTILITIES, CIVILIAN, INITIAL ENCOUNTER"
10,"Exposure to violence","Y36821D","EXPLOSION OF BOMB PLACED DURING WAR OPERATIONS BUT EXPLODING AFTER CESSATION OF HOSTILITIES, CIVILIAN, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y36821S","EXPLOSION OF BOMB PLACED DURING WAR OPERATIONS BUT EXPLODING AFTER CESSATION OF HOSTILITIES, CIVILIAN, SEQUELA"
10,"Exposure to violence","Y36880A","OTHER WAR OPERATIONS OCCURRING AFTER CESSATION OF HOSTILITIES, MILITARY PERSONNEL, INITIAL ENCOUNTER"
10,"Exposure to violence","Y36880D","OTHER WAR OPERATIONS OCCURRING AFTER CESSATION OF HOSTILITIES, MILITARY PERSONNEL, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y36880S","OTHER WAR OPERATIONS OCCURRING AFTER CESSATION OF HOSTILITIES, MILITARY PERSONNEL, SEQUELA"
10,"Exposure to violence","Y36881A","OTHER WAR OPERATIONS OCCURRING AFTER CESSATION OF HOSTILITIES, CIVILIAN, INITIAL ENCOUNTER"
10,"Exposure to violence","Y36881D","OTHER WAR OPERATIONS OCCURRING AFTER CESSATION OF HOSTILITIES, CIVILIAN, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y36881S","OTHER WAR OPERATIONS OCCURRING AFTER CESSATION OF HOSTILITIES, CIVILIAN, SEQUELA"
10,"Exposure to violence","Y36890A","UNSPECIFIED WAR OPERATIONS OCCURRING AFTER CESSATION OF HOSTILITIES, MILITARY PERSONNEL, INITIAL ENCOUNTER"
10,"Exposure to violence","Y36890D","UNSPECIFIED WAR OPERATIONS OCCURRING AFTER CESSATION OF HOSTILITIES, MILITARY PERSONNEL, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y36890S","UNSPECIFIED WAR OPERATIONS OCCURRING AFTER CESSATION OF HOSTILITIES, MILITARY PERSONNEL, SEQUELA"
10,"Exposure to violence","Y36891A","UNSPECIFIED WAR OPERATIONS OCCURRING AFTER CESSATION OF HOSTILITIES, CIVILIAN, INITIAL ENCOUNTER"
10,"Exposure to violence","Y36891D","UNSPECIFIED WAR OPERATIONS OCCURRING AFTER CESSATION OF HOSTILITIES, CIVILIAN, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y36891S","UNSPECIFIED WAR OPERATIONS OCCURRING AFTER CESSATION OF HOSTILITIES, CIVILIAN, SEQUELA"
10,"Exposure to violence","Y3690XA","WAR OPERATIONS, UNSPECIFIED, INITIAL ENCOUNTER"
10,"Exposure to violence","Y3690XD","WAR OPERATIONS, UNSPECIFIED, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y3690XS","WAR OPERATIONS, UNSPECIFIED, SEQUELA"
10,"Exposure to violence","Y3691XA","WAR OPERATIONS INVOLVING UNSPECIFIED WEAPON OF MASS DESTRUCTION [WMD], INITIAL ENCOUNTER"
10,"Exposure to violence","Y3691XD","WAR OPERATIONS INVOLVING UNSPECIFIED WEAPON OF MASS DESTRUCTION [WMD], SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y3691XS","WAR OPERATIONS INVOLVING UNSPECIFIED WEAPON OF MASS DESTRUCTION [WMD], SEQUELA"
10,"Exposure to violence","Y3692XA","WAR OPERATIONS INVOLVING FRIENDLY FIRE, INITIAL ENCOUNTER"
10,"Exposure to violence","Y3692XD","WAR OPERATIONS INVOLVING FRIENDLY FIRE, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y3692XS","WAR OPERATIONS INVOLVING FRIENDLY FIRE, SEQUELA"
10,"Exposure to violence","Y37000A","MILITARY OPERATIONS INVOLVING EXPLOSION OF UNSPECIFIED MARINE WEAPON, MILITARY PERSONNEL, INITIAL ENCOUNTER"
10,"Exposure to violence","Y37000D","MILITARY OPERATIONS INVOLVING EXPLOSION OF UNSPECIFIED MARINE WEAPON, MILITARY PERSONNEL, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y37000S","MILITARY OPERATIONS INVOLVING EXPLOSION OF UNSPECIFIED MARINE WEAPON, MILITARY PERSONNEL, SEQUELA"
10,"Exposure to violence","Y37001A","MILITARY OPERATIONS INVOLVING EXPLOSION OF UNSPECIFIED MARINE WEAPON, CIVILIAN, INITIAL ENCOUNTER"
10,"Exposure to violence","Y37001D","MILITARY OPERATIONS INVOLVING EXPLOSION OF UNSPECIFIED MARINE WEAPON, CIVILIAN, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y37001S","MILITARY OPERATIONS INVOLVING EXPLOSION OF UNSPECIFIED MARINE WEAPON, CIVILIAN, SEQUELA"
10,"Exposure to violence","Y37010A","MILITARY OPERATIONS INVOLVING EXPLOSION OF DEPTH-CHARGE, MILITARY PERSONNEL, INITIAL ENCOUNTER"
10,"Exposure to violence","Y37010D","MILITARY OPERATIONS INVOLVING EXPLOSION OF DEPTH-CHARGE, MILITARY PERSONNEL, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y37010S","MILITARY OPERATIONS INVOLVING EXPLOSION OF DEPTH-CHARGE, MILITARY PERSONNEL, SEQUELA"
10,"Exposure to violence","Y37011A","MILITARY OPERATIONS INVOLVING EXPLOSION OF DEPTH-CHARGE, CIVILIAN, INITIAL ENCOUNTER"
10,"Exposure to violence","Y37011D","MILITARY OPERATIONS INVOLVING EXPLOSION OF DEPTH-CHARGE, CIVILIAN, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y37011S","MILITARY OPERATIONS INVOLVING EXPLOSION OF DEPTH-CHARGE, CIVILIAN, SEQUELA"
10,"Exposure to violence","Y37020A","MILITARY OPERATIONS INVOLVING EXPLOSION OF MARINE MINE, MILITARY PERSONNEL, INITIAL ENCOUNTER"
10,"Exposure to violence","Y37020D","MILITARY OPERATIONS INVOLVING EXPLOSION OF MARINE MINE, MILITARY PERSONNEL, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y37020S","MILITARY OPERATIONS INVOLVING EXPLOSION OF MARINE MINE, MILITARY PERSONNEL, SEQUELA"
10,"Exposure to violence","Y37021A","MILITARY OPERATIONS INVOLVING EXPLOSION OF MARINE MINE, CIVILIAN, INITIAL ENCOUNTER"
10,"Exposure to violence","Y37021D","MILITARY OPERATIONS INVOLVING EXPLOSION OF MARINE MINE, CIVILIAN, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y37021S","MILITARY OPERATIONS INVOLVING EXPLOSION OF MARINE MINE, CIVILIAN, SEQUELA"
10,"Exposure to violence","Y37030A","MILITARY OPERATIONS INVOLVING EXPLOSION OF SEA-BASED ARTILLERY SHELL, MILITARY PERSONNEL, INITIAL ENCOUNTER"
10,"Exposure to violence","Y37030D","MILITARY OPERATIONS INVOLVING EXPLOSION OF SEA-BASED ARTILLERY SHELL, MILITARY PERSONNEL, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y37030S","MILITARY OPERATIONS INVOLVING EXPLOSION OF SEA-BASED ARTILLERY SHELL, MILITARY PERSONNEL, SEQUELA"
10,"Exposure to violence","Y37031A","MILITARY OPERATIONS INVOLVING EXPLOSION OF SEA-BASED ARTILLERY SHELL, CIVILIAN, INITIAL ENCOUNTER"
10,"Exposure to violence","Y37031D","MILITARY OPERATIONS INVOLVING EXPLOSION OF SEA-BASED ARTILLERY SHELL, CIVILIAN, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y37031S","MILITARY OPERATIONS INVOLVING EXPLOSION OF SEA-BASED ARTILLERY SHELL, CIVILIAN, SEQUELA"
10,"Exposure to violence","Y37040A","MILITARY OPERATIONS INVOLVING EXPLOSION OF TORPEDO, MILITARY PERSONNEL, INITIAL ENCOUNTER"
10,"Exposure to violence","Y37040D","MILITARY OPERATIONS INVOLVING EXPLOSION OF TORPEDO, MILITARY PERSONNEL, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y37040S","MILITARY OPERATIONS INVOLVING EXPLOSION OF TORPEDO, MILITARY PERSONNEL, SEQUELA"
10,"Exposure to violence","Y37041A","MILITARY OPERATIONS INVOLVING EXPLOSION OF TORPEDO, CIVILIAN, INITIAL ENCOUNTER"
10,"Exposure to violence","Y37041D","MILITARY OPERATIONS INVOLVING EXPLOSION OF TORPEDO, CIVILIAN, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y37041S","MILITARY OPERATIONS INVOLVING EXPLOSION OF TORPEDO, CIVILIAN, SEQUELA"
10,"Exposure to violence","Y37050A","MILITARY OPERATIONS INVOLVING ACCIDENTAL DETONATION OF ONBOARD MARINE WEAPONS, MILITARY PERSONNEL, INITIAL ENCOUNTER"
10,"Exposure to violence","Y37050D","MILITARY OPERATIONS INVOLVING ACCIDENTAL DETONATION OF ONBOARD MARINE WEAPONS, MILITARY PERSONNEL, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y37050S","MILITARY OPERATIONS INVOLVING ACCIDENTAL DETONATION OF ONBOARD MARINE WEAPONS, MILITARY PERSONNEL, SEQUELA"
10,"Exposure to violence","Y37051A","MILITARY OPERATIONS INVOLVING ACCIDENTAL DETONATION OF ONBOARD MARINE WEAPONS, CIVILIAN, INITIAL ENCOUNTER"
10,"Exposure to violence","Y37051D","MILITARY OPERATIONS INVOLVING ACCIDENTAL DETONATION OF ONBOARD MARINE WEAPONS, CIVILIAN, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y37051S","MILITARY OPERATIONS INVOLVING ACCIDENTAL DETONATION OF ONBOARD MARINE WEAPONS, CIVILIAN, SEQUELA"
10,"Exposure to violence","Y37090A","MILITARY OPERATIONS INVOLVING EXPLOSION OF OTHER MARINE WEAPONS, MILITARY PERSONNEL, INITIAL ENCOUNTER"
10,"Exposure to violence","Y37090D","MILITARY OPERATIONS INVOLVING EXPLOSION OF OTHER MARINE WEAPONS, MILITARY PERSONNEL, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y37090S","MILITARY OPERATIONS INVOLVING EXPLOSION OF OTHER MARINE WEAPONS, MILITARY PERSONNEL, SEQUELA"
10,"Exposure to violence","Y37091A","MILITARY OPERATIONS INVOLVING EXPLOSION OF OTHER MARINE WEAPONS, CIVILIAN, INITIAL ENCOUNTER"
10,"Exposure to violence","Y37091D","MILITARY OPERATIONS INVOLVING EXPLOSION OF OTHER MARINE WEAPONS, CIVILIAN, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y37091S","MILITARY OPERATIONS INVOLVING EXPLOSION OF OTHER MARINE WEAPONS, CIVILIAN, SEQUELA"
10,"Exposure to violence","Y37100A","MILITARY OPERATIONS INVOLVING UNSPECIFIED DESTRUCTION OF AIRCRAFT, MILITARY PERSONNEL, INITIAL ENCOUNTER"
10,"Exposure to violence","Y37100D","MILITARY OPERATIONS INVOLVING UNSPECIFIED DESTRUCTION OF AIRCRAFT, MILITARY PERSONNEL, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y37100S","MILITARY OPERATIONS INVOLVING UNSPECIFIED DESTRUCTION OF AIRCRAFT, MILITARY PERSONNEL, SEQUELA"
10,"Exposure to violence","Y37101A","MILITARY OPERATIONS INVOLVING UNSPECIFIED DESTRUCTION OF AIRCRAFT, CIVILIAN, INITIAL ENCOUNTER"
10,"Exposure to violence","Y37101D","MILITARY OPERATIONS INVOLVING UNSPECIFIED DESTRUCTION OF AIRCRAFT, CIVILIAN, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y37101S","MILITARY OPERATIONS INVOLVING UNSPECIFIED DESTRUCTION OF AIRCRAFT, CIVILIAN, SEQUELA"
10,"Exposure to violence","Y37110A","MILITARY OPERATIONS INVOLVING DESTRUCTION OF AIRCRAFT DUE TO ENEMY FIRE OR EXPLOSIVES, MILITARY PERSONNEL, INITIAL ENCOUNTER"
10,"Exposure to violence","Y37110D","MILITARY OPERATIONS INVOLVING DESTRUCTION OF AIRCRAFT DUE TO ENEMY FIRE OR EXPLOSIVES, MILITARY PERSONNEL, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y37110S","MILITARY OPERATIONS INVOLVING DESTRUCTION OF AIRCRAFT DUE TO ENEMY FIRE OR EXPLOSIVES, MILITARY PERSONNEL, SEQUELA"
10,"Exposure to violence","Y37111A","MILITARY OPERATIONS INVOLVING DESTRUCTION OF AIRCRAFT DUE TO ENEMY FIRE OR EXPLOSIVES, CIVILIAN, INITIAL ENCOUNTER"
10,"Exposure to violence","Y37111D","MILITARY OPERATIONS INVOLVING DESTRUCTION OF AIRCRAFT DUE TO ENEMY FIRE OR EXPLOSIVES, CIVILIAN, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y37111S","MILITARY OPERATIONS INVOLVING DESTRUCTION OF AIRCRAFT DUE TO ENEMY FIRE OR EXPLOSIVES, CIVILIAN, SEQUELA"
10,"Exposure to violence","Y37120A","MILITARY OPERATIONS INVOLVING DESTRUCTION OF AIRCRAFT DUE TO COLLISION WITH OTHER AIRCRAFT, MILITARY PERSONNEL, INITIAL ENCOUNTER"
10,"Exposure to violence","Y37120D","MILITARY OPERATIONS INVOLVING DESTRUCTION OF AIRCRAFT DUE TO COLLISION WITH OTHER AIRCRAFT, MILITARY PERSONNEL, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y37120S","MILITARY OPERATIONS INVOLVING DESTRUCTION OF AIRCRAFT DUE TO COLLISION WITH OTHER AIRCRAFT, MILITARY PERSONNEL, SEQUELA"
10,"Exposure to violence","Y37121A","MILITARY OPERATIONS INVOLVING DESTRUCTION OF AIRCRAFT DUE TO COLLISION WITH OTHER AIRCRAFT, CIVILIAN, INITIAL ENCOUNTER"
10,"Exposure to violence","Y37121D","MILITARY OPERATIONS INVOLVING DESTRUCTION OF AIRCRAFT DUE TO COLLISION WITH OTHER AIRCRAFT, CIVILIAN, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y37121S","MILITARY OPERATIONS INVOLVING DESTRUCTION OF AIRCRAFT DUE TO COLLISION WITH OTHER AIRCRAFT, CIVILIAN, SEQUELA"
10,"Exposure to violence","Y37130A","MILITARY OPERATIONS INVOLVING DESTRUCTION OF AIRCRAFT DUE TO ONBOARD FIRE, MILITARY PERSONNEL, INITIAL ENCOUNTER"
10,"Exposure to violence","Y37130D","MILITARY OPERATIONS INVOLVING DESTRUCTION OF AIRCRAFT DUE TO ONBOARD FIRE, MILITARY PERSONNEL, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y37130S","MILITARY OPERATIONS INVOLVING DESTRUCTION OF AIRCRAFT DUE TO ONBOARD FIRE, MILITARY PERSONNEL, SEQUELA"
10,"Exposure to violence","Y37131A","MILITARY OPERATIONS INVOLVING DESTRUCTION OF AIRCRAFT DUE TO ONBOARD FIRE, CIVILIAN, INITIAL ENCOUNTER"
10,"Exposure to violence","Y37131D","MILITARY OPERATIONS INVOLVING DESTRUCTION OF AIRCRAFT DUE TO ONBOARD FIRE, CIVILIAN, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y37131S","MILITARY OPERATIONS INVOLVING DESTRUCTION OF AIRCRAFT DUE TO ONBOARD FIRE, CIVILIAN, SEQUELA"
10,"Exposure to violence","Y37140A","MILITARY OPERATIONS INVOLVING DESTRUCTION OF AIRCRAFT DUE TO ACCIDENTAL DETONATION OF ONBOARD MUNITIONS AND EXPLOSIVES, MILITARY PERSONNEL, INITIAL ENCOUNTER"
10,"Exposure to violence","Y37140D","MILITARY OPERATIONS INVOLVING DESTRUCTION OF AIRCRAFT DUE TO ACCIDENTAL DETONATION OF ONBOARD MUNITIONS AND EXPLOSIVES, MILITARY PERSONNEL, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y37140S","MILITARY OPERATIONS INVOLVING DESTRUCTION OF AIRCRAFT DUE TO ACCIDENTAL DETONATION OF ONBOARD MUNITIONS AND EXPLOSIVES, MILITARY PERSONNEL, SEQUELA"
10,"Exposure to violence","Y37141A","MILITARY OPERATIONS INVOLVING DESTRUCTION OF AIRCRAFT DUE TO ACCIDENTAL DETONATION OF ONBOARD MUNITIONS AND EXPLOSIVES, CIVILIAN, INITIAL ENCOUNTER"
10,"Exposure to violence","Y37141D","MILITARY OPERATIONS INVOLVING DESTRUCTION OF AIRCRAFT DUE TO ACCIDENTAL DETONATION OF ONBOARD MUNITIONS AND EXPLOSIVES, CIVILIAN, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y37141S","MILITARY OPERATIONS INVOLVING DESTRUCTION OF AIRCRAFT DUE TO ACCIDENTAL DETONATION OF ONBOARD MUNITIONS AND EXPLOSIVES, CIVILIAN, SEQUELA"
10,"Exposure to violence","Y37190A","MILITARY OPERATIONS INVOLVING OTHER DESTRUCTION OF AIRCRAFT, MILITARY PERSONNEL, INITIAL ENCOUNTER"
10,"Exposure to violence","Y37190D","MILITARY OPERATIONS INVOLVING OTHER DESTRUCTION OF AIRCRAFT, MILITARY PERSONNEL, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y37190S","MILITARY OPERATIONS INVOLVING OTHER DESTRUCTION OF AIRCRAFT, MILITARY PERSONNEL, SEQUELA"
10,"Exposure to violence","Y37191A","MILITARY OPERATIONS INVOLVING OTHER DESTRUCTION OF AIRCRAFT, CIVILIAN, INITIAL ENCOUNTER"
10,"Exposure to violence","Y37191D","MILITARY OPERATIONS INVOLVING OTHER DESTRUCTION OF AIRCRAFT, CIVILIAN, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y37191S","MILITARY OPERATIONS INVOLVING OTHER DESTRUCTION OF AIRCRAFT, CIVILIAN, SEQUELA"
10,"Exposure to violence","Y37200A","MILITARY OPERATIONS INVOLVING UNSPECIFIED EXPLOSION AND FRAGMENTS, MILITARY PERSONNEL, INITIAL ENCOUNTER"
10,"Exposure to violence","Y37200D","MILITARY OPERATIONS INVOLVING UNSPECIFIED EXPLOSION AND FRAGMENTS, MILITARY PERSONNEL, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y37200S","MILITARY OPERATIONS INVOLVING UNSPECIFIED EXPLOSION AND FRAGMENTS, MILITARY PERSONNEL, SEQUELA"
10,"Exposure to violence","Y37201A","MILITARY OPERATIONS INVOLVING UNSPECIFIED EXPLOSION AND FRAGMENTS, CIVILIAN, INITIAL ENCOUNTER"
10,"Exposure to violence","Y37201D","MILITARY OPERATIONS INVOLVING UNSPECIFIED EXPLOSION AND FRAGMENTS, CIVILIAN, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y37201S","MILITARY OPERATIONS INVOLVING UNSPECIFIED EXPLOSION AND FRAGMENTS, CIVILIAN, SEQUELA"
10,"Exposure to violence","Y37210A","MILITARY OPERATIONS INVOLVING EXPLOSION OF AERIAL BOMB, MILITARY PERSONNEL, INITIAL ENCOUNTER"
10,"Exposure to violence","Y37210D","MILITARY OPERATIONS INVOLVING EXPLOSION OF AERIAL BOMB, MILITARY PERSONNEL, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y37210S","MILITARY OPERATIONS INVOLVING EXPLOSION OF AERIAL BOMB, MILITARY PERSONNEL, SEQUELA"
10,"Exposure to violence","Y37211A","MILITARY OPERATIONS INVOLVING EXPLOSION OF AERIAL BOMB, CIVILIAN, INITIAL ENCOUNTER"
10,"Exposure to violence","Y37211D","MILITARY OPERATIONS INVOLVING EXPLOSION OF AERIAL BOMB, CIVILIAN, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y37211S","MILITARY OPERATIONS INVOLVING EXPLOSION OF AERIAL BOMB, CIVILIAN, SEQUELA"
10,"Exposure to violence","Y37220A","MILITARY OPERATIONS INVOLVING EXPLOSION OF GUIDED MISSILE, MILITARY PERSONNEL, INITIAL ENCOUNTER"
10,"Exposure to violence","Y37220D","MILITARY OPERATIONS INVOLVING EXPLOSION OF GUIDED MISSILE, MILITARY PERSONNEL, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y37220S","MILITARY OPERATIONS INVOLVING EXPLOSION OF GUIDED MISSILE, MILITARY PERSONNEL, SEQUELA"
